"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
117652,2,76.3,,,,,,176.3,,24.5,,,,,,,,,,,
117653,1,73.7,,,,,,161.4,,28.3,,38.6,,38.4,,35.3,,94.6,,101.4,
117654,1,103.9,,,,,,171.4,,35.4,,42.7,,36.8,,37.4,,122.3,,119.6,
117655,1,62.2,,,,,,170.6,,21.4,2,43,,37,,27.2,,73.7,,94.7,
117656,1,92.1,,,,,,179.1,,28.7,,42.2,,39.5,,36.7,,100.9,,110.9,
117657,1,58.7,,,,,,163.1,,22.1,,39.7,,37.5,,25.8,,88.5,,93,
117658,1,58.6,,,,,,160.1,,22.9,2,37.9,,33.6,,26.5,,75.5,,93.9,
117659,1,69.2,,,,,,175.6,,22.4,,40.8,,38.5,,32.4,,81.3,,91.6,
117660,1,71.6,,,,,,166.7,,25.8,,37.5,,37,,30.2,,96.2,,102.9,
117661,1,63.5,,,,,,155.9,,26.1,3,37.2,,33.6,,26.4,,84.4,,98.2,
117662,1,98.6,,,,,,176.8,,31.5,,42.4,,41.5,,36.3,,101.2,,113,
117663,1,24.6,,,,,,112.8,,19.3,4,,,23,,20.7,,60.8,,,
117664,1,47.4,,,,,,159.4,,18.7,2,35.5,,33,,24.2,,64.2,,86.9,
117665,1,70.9,,,,,,151.8,,30.8,,33.7,,31,,31.1,,98.3,,104.1,
117666,1,85.2,,,,,,155,,35.5,,36.3,,37,,37.2,,113.1,,118.9,
117667,1,54.1,,,,,,144.9,,25.8,4,36.4,,34.8,,28.9,,93.1,,,
117669,1,23.3,,,,,,120.3,,16.1,2,,,24.5,,18.7,,54.5,,,
117670,1,17.1,,,,,,107.1,,14.9,2,,,20.2,,17.3,,50.4,,,
117671,1,125.6,,,,,,151.6,,54.7,,40.8,,36,,45.3,,128.1,,148.1,
117672,3,87.3,,,,,,149.9,,38.9,,39.4,,32.8,,35.1,,,1,126.6,
117673,1,57.5,,,,,,165.6,,21,2,39.5,,37.4,,26,,75.6,,87.7,
117674,1,45.3,,,,,,164.4,,16.8,2,40.5,,33.5,,21,,63.3,,84.8,
117675,1,68.3,,,,,,143.6,,33.1,,30.3,,34.4,,31.3,,101,,112.5,
117676,1,106.2,,,,,,159.2,,41.9,,38.4,,37,,37.6,,115.3,,137.6,
117677,1,89.1,,,,,,157.2,,36.1,,42.3,,36,,32.1,,108.5,,121,
117678,1,77.3,,,,,,165.8,,28.1,,38.7,,39,,30.8,,100.7,,100.4,
117680,1,28.3,,,,,,125.7,,17.9,2,29.1,,25.9,,20.9,,60,,,
117681,1,54.6,,,,,,165.1,,20,,37.8,,37,,26.6,,81.9,,94,
117682,1,69.2,,,,,,155.3,,28.7,,34.5,,37.2,,33,,92.5,,109.8,
117683,1,54.4,,,,,,148.7,,24.6,,32.7,,35.5,,28.9,,98.4,,98.3,
117684,1,48.2,,,,,,153,,20.6,2,33.6,,32.1,,24.9,,77.8,,90.6,
117685,1,93,,,,,,163.5,,34.8,,39.3,,37.8,,37,,97.6,,124.3,
117686,1,49,,,,,,149.8,,21.8,3,36.4,,33.4,,25.3,,80.1,,,
117687,1,84.7,,,,,,158.6,,33.7,,36,,37,,34.8,,111,,115.5,
117688,1,42.2,,,,,,162.5,,16,2,38.6,,36,,21.8,,60.3,,81.5,
117689,1,64.9,,,,,,161.5,,24.9,3,38.8,,36.3,,27.7,,85,,94.5,
117690,1,57.8,,,,,,164.4,,21.4,,38,,37.9,,28.8,,77.1,,94.5,
117692,3,94.6,3,,,,,178.4,,29.7,,,1,41,,34.5,,114.6,,114.5,
117694,1,88.3,,,,,,172,,29.8,4,44.8,,36,,34.3,,102.7,,105.6,
117695,1,86.2,,,,,,172.4,,29,,41.6,,39.6,,33.1,,100.5,,114.7,
117697,1,57.4,,,,,,153,,24.5,2,37.5,,35.1,,29,,78.6,,95.3,
117698,1,21.2,,,,,,107.3,,18.4,4,,,23,,18.8,,60.1,,,
117699,3,87.7,3,,,,,171.8,,29.7,,,1,38.5,,35.5,,93.8,,116.4,
117700,1,103.3,,,,,,167.5,,36.8,,40,,38,,37.4,,126.3,,129.3,
117701,1,100.4,,,,,,181.9,,30.3,,42.3,,42.8,,38.7,,106,,106.8,
117702,1,39.5,,,,,,132,,22.7,4,,,29,,22.8,,73.1,,,
117703,1,101.5,,,,,,180.2,,31.3,,43.5,,43.8,,33.9,,107.9,,108.5,
117704,1,97.3,,,,,,165.6,,35.5,,42.3,,37.3,,39,,110.1,,113.2,
117705,1,14.4,,91,,,,89.8,,17.9,3,,,20,,17,,48.8,,,
117706,1,12.6,,86.7,,,,,,,,,,18.6,,15.5,,,,,
117707,1,66.9,,,,,,163.6,,25,,39.3,,35.8,,29.7,,86.4,,110.4,
117708,1,87.6,,,,,,183.3,,26.1,,41.3,,41,,31.2,,105.4,,104.3,
117709,1,8.6,,68,,,,,,,,,,13.4,,15.7,,,,,
117710,1,116.3,,,,,,177.7,,36.8,,41.4,,41.7,,41.1,,129.9,,116.1,
117711,1,71,,,,,,155.7,,29.3,,34.1,,30.3,,28.8,,97.2,,113.2,
117712,1,88.2,,,,,,186.9,,25.2,,47.4,,42.3,,32.1,,91.5,,103.5,
117713,1,53.3,,,,,,149.1,,24,4,36.4,,33.8,,29.4,,83,,,
117714,1,59.3,,,,,,155,,24.7,,36.3,,34,,29.2,,82.5,,93,
117715,1,21.7,,,,,,120.7,,14.9,2,,,22.8,,17.3,,55.3,,,
117716,1,15.6,,89.8,,,,89.4,,19.5,4,,,18.2,,18.4,,53.7,,,
117717,1,44.9,,,,,,140.7,,22.7,4,31.5,,32,,26.2,,77.1,,,
117718,1,33.3,,,,,,142.9,,16.3,2,34.5,,28.5,,20.2,,57,,,
117719,1,69.4,,,,,,165,,25.5,2,37.4,,33.8,,29.1,,89.8,,97.1,
117720,1,100.9,,,,,,182.7,,30.2,,48.8,,42.4,,39.2,,100.4,,108.5,
117721,1,80.6,,,,,,186.5,,23.2,2,44.9,,40,,32.7,,78.4,,96.8,
117723,1,36.5,,,,,,132.3,,20.9,4,32.2,,30,,22.6,,72,,,
117724,1,8.6,,72.5,,44.4,,,,,,,,14,,15.5,,,,,
117725,1,68.1,,,,,,164.4,,25.2,,39.2,,37.6,,29.4,,78.1,,105.5,
117726,1,33.4,,,,,,134.2,,18.5,2,32.5,,28.4,,22.2,,66.6,,,
117727,1,62.8,,,,,,153.9,,26.5,,37.1,,34,,32.1,,86.3,,105.5,
117728,1,129.3,,,,,,177.8,,40.9,,45.3,,43.2,,43.5,,136.3,,126.4,
117729,1,59.2,,,,,,143.1,,28.9,,34,,31.5,,26.4,,96.3,,104.6,
117730,1,65.2,,,,,,153,,27.9,,36.6,,33,,30.5,,92.2,,97,
117731,1,17.4,,102,,,,100.6,,17.2,3,,,20.6,,16.5,,51.3,,,
117732,1,93.1,,,,,,157.7,,37.4,,36.8,,39.4,,38.7,,136.4,,133.8,
117733,1,123.7,,,,,,188.1,,35,,48.3,,44.2,,38.9,,122.2,,115.4,
117734,1,111.6,,,,,,181.2,,34,,39.1,,40.5,,44.3,,127.7,,112.6,
117735,1,66.9,,,,,,168,,23.7,,37.1,,37.5,,30.6,,88.2,,104.2,
117737,1,68.3,,,,,,165.2,,25,,38.6,,34.1,,31.2,,92.3,,96.2,
117738,1,69.9,,,,,,168,,24.8,,39.6,,36.2,,29.8,,88.5,,100.8,
117739,1,48.4,,,,,,164.7,,17.8,,37.1,,36.5,,23.7,,71.6,,83.2,
117740,1,10.2,,77.3,,,,,,,,,,15.5,,14.6,,,,,
117741,1,80.3,,,,,,166.4,,29,4,40.6,,37.3,,32.7,,90.1,,108.3,
117742,1,5.5,,58.8,,42.2,,,,,,,,,,,,,,,
117743,1,47.1,,,,,,156.2,,19.3,2,37.7,,34,,25.5,,68.4,,88.9,
117744,1,19.9,,,,,,118.1,,14.3,2,,,24.7,,17.2,,48.8,,,
117745,1,113.4,,,,,,170,,39.2,,40.4,,37.5,,41.1,,119.3,,114,
117746,1,65.1,,,,,,170.3,,22.4,,40.2,,36.5,,28.4,,88.6,,91.7,
117747,1,62.5,,,,,,164,,23.2,,38.2,,35.7,,27.1,,88.2,,91,
117748,1,107.9,,,,,,189.6,,30,,46.4,,42.2,,36.4,,110.2,,108,
117750,1,85.4,,,,,,160.5,,33.2,4,37.6,,40,,34.4,,102.7,,112.2,
117752,1,62.4,,,,,,161.5,,23.9,,36,,35.4,,28,,82.3,,97.5,
117753,1,53.8,,,,,,158.2,,21.5,,34.8,,34.2,,27.1,,76.4,,90.5,
117754,1,69.2,,,,,,166.2,,25.1,,38.4,,38.3,,32.7,,90.2,,99.6,
117755,1,94.9,,,,,,178.2,,29.9,,42.4,,41.1,,36.3,,102.7,,101.5,
117756,1,62.8,,,,,,163.8,,23.4,2,40.1,,38.5,,28.4,,86,,96.5,
117757,1,66.3,,,,,,158.7,,26.3,4,40.8,,36,,30.2,,91.6,,95.8,
117760,1,14.8,,97.3,,,,97.2,,15.7,2,,,21,,16.2,,47,,,
117761,1,86.2,,,,,,178.7,,27,3,42,,40.5,,34,,86,,102.4,
117762,1,18.1,,102.3,,,,101.2,,17.7,3,,,22,,17.6,,52.2,,,
117763,1,48.8,,,,,,134.9,,26.8,4,34,,30,,26.2,,90.8,,,
117764,1,71.4,,,,,,165.5,,26.1,3,39.7,,38,,31.1,,85,,98.2,
117765,1,78.4,,,,,,171.6,,26.6,3,41.5,,38,,32.5,,90,,102.6,
117766,1,69.5,,,,,,176.3,,22.4,2,44,,38.5,,29.9,,80.6,,93,
117767,1,85.9,,,,,,181.3,,26.1,,39.8,,38.5,,34.2,,105.3,,100.1,
117768,1,76.2,,,,,,187.2,,21.7,,39.9,,41.8,,30.2,,86.5,,94.9,
117769,1,101.2,,,,,,175.5,,32.9,,41.6,,41.2,,40.3,,109,,109.6,
117770,1,68.4,,,,,,140.9,,34.5,4,33.8,,30,,35.1,,95.2,,102,
117771,1,68.3,,,,,,173.2,,22.8,,40.4,,39.8,,29,,87.1,,95.8,
117772,1,10.3,,75.3,,,,,,,,,,16.4,,16.5,,,,,
117773,1,76.1,,,,,,168.7,,26.7,3,39.7,,36.5,,32,,87.4,,99.9,
117774,1,70.4,,,,,,176.4,,22.6,,43,,38.1,,29.8,,83,,98.2,
117775,1,75.3,,,,,,174.4,,24.8,,41.2,,38.3,,31.7,,87.8,,95.3,
117777,1,54.2,,,,,,166.3,,19.6,,39.7,,35.5,,23.7,,75,,93.7,
117778,1,84.6,,,,,,167.8,,30,,36,,37.3,,33.8,,105.6,,116.2,
117780,1,77.4,,,,,,183.6,,23,,39.6,,41.5,,29.3,,90.5,,94,
117781,1,41,,,,,,137.4,,21.7,3,36,,30.9,,24.8,,75.6,,,
117782,1,15.7,,89.2,,,,,,,,,,19.5,,17.5,,,,,
117783,1,12.9,,92.5,,,,91.3,,15.5,2,,,18,,14.7,,47.5,,,
117784,1,73.6,,,,,,170.2,,25.4,,36.9,,34.3,,29.3,,107.8,,97.7,
117785,1,60.8,,,,,,166.8,,21.9,,38.4,,34.5,,27.5,,82.8,,95.7,
117786,1,25.8,,,,,,125.7,,16.3,2,,,28.2,,20,,59.7,,,
117788,3,,1,,1,,,94.3,,,,,,,1,,1,,1,,
117789,4,,,,,,,,,,,,,,,,,,,,
117790,1,35.6,,,,,,141.1,,17.9,2,35.7,,28.8,,22.2,,69,,,
117791,1,52.4,,,,,,157.3,,21.2,2,37,,32.4,,28.1,,79,,88.1,
117792,1,53.8,,,,,,152.7,,23.1,,33.8,,32.5,,29,,86.3,,87.3,
117793,1,61,,,,,,153.2,,26,,34.5,,33.5,,29.3,,87,,100.4,
117794,1,73.3,,,,,,147,,33.9,,32.6,,35,,34.9,,100.2,,120.1,
117795,1,86.9,,,,,,162,,33.1,,39.7,,37.3,,37,,111,,111.2,
117798,1,68.5,,,,,,179,,21.4,,43.1,,39.7,,32.4,,77.9,,91,
117799,1,50.9,,,,,,140.6,,25.7,4,33.4,,30.3,,28.1,,80,,,
117800,1,71.8,,,,,,157.9,,28.8,,40,,38,,35.4,,96.4,,104.4,
117801,1,50.5,,,,,,156.9,,20.5,2,37.8,,33.2,,25.4,,73.7,,86.7,
117802,1,44.2,,,,,,123,,29.2,4,,,28.6,,27.5,,81.6,,,
117803,1,12.3,,91.7,,,,91,,14.9,2,,,18.8,,15.1,,47.4,,,
117804,1,32.1,,,,,,144.5,,15.4,2,36.3,,33.5,,19,,55,,,
117805,1,65.3,,,,,,176.5,,21,2,43.5,,38,,28.1,,68.7,,95.1,
117806,1,106.6,,,,,,175.3,,34.7,,39.4,,39.8,,35.4,,118.1,,111.3,
117807,1,89.1,,,,,,156,,36.6,,34.1,,38,,36.8,,121.8,,127.3,
117808,1,52.7,,,,,,146.4,,24.6,4,39,,34,,28,,83,,,
117809,1,18.5,,99.2,,,,97.7,,19.4,4,,,21,,19.4,,56.4,,,
117810,1,74.9,,,,,,177.5,,23.8,,40.6,,38.4,,36.4,,83,,97.3,
117811,1,60,,,,,,150.4,,26.5,,36.6,,33.5,,30.7,,93.5,,98,
117812,1,19,,,,,,110.9,,15.4,2,,,23.2,,17.6,,52.2,,,
117813,1,16.8,,,,,,108.7,,14.2,2,,,23,,14.9,,49.3,,,
117814,1,71.7,,,,,,176.4,,23,,41.1,,38.8,,28.1,,82.9,,94.3,
117815,1,49.3,,,,,,147.9,,22.5,3,37.5,,32.7,,27,,77.5,,,
117816,1,78.2,,,,,,173.9,,25.9,,42,,41.5,,28.5,,100.1,,99.8,
117817,1,98.1,,,,,,158,,39.3,,38,,37,,36.5,,108.7,,129.6,
117818,1,86.4,,,,,,177.5,,27.4,,39.6,,41.2,,34.3,,108.5,,99.5,
117819,1,28.3,,,,,,127.1,,17.5,2,29,,27.2,,20.4,,54.9,,,
117820,2,95.7,,,,,,176.7,,30.7,,,1,,1,,1,,1,,1
117821,1,9.9,,80.3,,,,,,,,,,15.9,,14.3,,,,,
117822,1,103.1,,,,,,175.1,,33.6,,41.2,,40.1,,37.8,,114,,112.4,
117823,1,25.7,,,,,,131.4,,14.9,2,,,26,,17.9,,56.9,,,
117824,1,49,,,,,,154.9,,20.4,,35.7,,35,,25.4,,75,,90.5,
117825,1,29.3,,,,,,133.2,,16.5,2,30.7,,26.5,,19,,61.1,,,
117826,1,77.3,,,,,,154.7,,32.3,,39.8,,34.3,,35.1,,102.8,,111.7,
117827,1,50.2,,,,,,146,,23.6,,30.4,,33.2,,27.3,,87.8,,90,
117828,1,10.4,,72,,,,,,,,,,17.8,,15,,,,,
117829,1,148.2,,,,,,162.6,,56.1,,37.2,,43.2,,45.7,,147.6,,161.2,
117830,1,21,,,,,,118,,15.1,2,,,23.7,,17.1,,53,,,
117831,1,57.2,,,,,,151.4,,25,,33.7,,31.5,,28.1,,79,,90.4,
117832,1,87.9,,,,,,163.2,,33,,41.9,,39.6,,37,,105,,118.4,
117834,1,59.4,,,,,,163.3,,22.3,,40.1,,36.7,,27.5,,89.4,,107,
117835,1,69.8,,,,,,184.9,,20.4,,44.5,,38,,28.5,,78.7,,92.8,
117837,1,38.6,,,,,,137.1,,20.5,3,35.2,,28.6,,24.7,,71.6,,,
117838,1,77.7,,,,,,170.9,,26.6,,41.1,,39,,32.5,,102.2,,93.6,
117839,1,165.1,,,,,,181.7,,50,,42,,45,,52.8,,159.6,,159.6,
117840,1,62.4,,,,,,155.4,,25.8,,38.3,,34.7,,30.5,,89,,99.4,
117841,1,23.3,,,,,,131.4,,13.5,1,33.7,,27.4,,16.6,,53.2,,,
117842,1,8.6,,68.2,,44.4,,,,,,,,14,,15,,,,,
117844,1,67.6,,,,,,159.1,,26.7,4,41.6,,37.1,,33.3,,94,,99,
117845,1,84.1,,,,,,172.4,,28.3,,38.1,,40,,32.2,,108.7,,100.2,
117846,1,25.7,,,,,,128.4,,15.6,2,,,25.4,,19.3,,55.2,,,
117847,1,102.1,,,,,,179.8,,31.6,,43.2,,40,,38.3,,108.8,,104,
117848,4,,,,,,,,,,,,,,,,,,,,
117849,1,71.8,,,,,,163.6,,26.8,,36.8,,37,,28.9,,98.1,,103.3,
117850,4,,,,,,,,,,,,,,,,,,,,
117851,1,47.8,,,,,,160.4,,18.6,2,39.1,,35.1,,23.1,,71.2,,85.4,
117852,1,19.1,,,,,,103.7,,17.8,3,,,23,,17.8,,55.9,,,
117853,1,57.9,,,,,,151.1,,25.4,,34.6,,34.9,,29.2,,91.2,,92.8,
117855,1,4.8,,55.3,,38.9,,,,,,,,,,,,,,,
117856,1,40.9,,,,,,160.7,,15.8,,38.2,,36.2,,22.2,,69.1,,86.5,
117857,1,70.1,,,,,,159.3,,27.6,,36.8,,33.8,,30.2,,87.5,,101.5,
117858,1,93.8,,,,,,172.6,,31.5,,38.6,,39.2,,32.4,,109.7,,123.9,
117859,1,42,,,,,,166.8,,15.1,1,41.1,,36.2,,19.1,,61.5,,77.1,
117860,4,,,,,,,,,,,,,,,,,,,,
117861,1,55.7,,,,,,144.1,,26.8,4,35.9,,31.6,,30.2,,79.8,,,
117862,1,87.6,,,,,,171.2,,29.9,,38.2,,43,,34.1,,99.8,,105.6,
117863,1,7.4,,68.5,,42.2,,,,,,,,14.2,,14.1,,,,,
117864,1,73.5,,,,,,168.4,,25.9,,37.5,,37.3,,31,,93,,105.5,
117865,3,61.9,,,,,,,1,,,,1,40,,28,,81,,86.7,
117866,1,85,,,,,,168.1,,30.1,,42.1,,36.6,,35.7,,104.9,,102.6,
117867,1,101.8,,,,,,176.3,,32.8,,43,,41,,36.7,,114.1,,112.7,
117868,1,85.7,,,,,,174,,28.3,3,44,,39.9,,33.7,,99.4,,106.8,
117869,1,107.4,,,,,,180.2,,33.1,,43.2,,40,,39.5,,118.5,,111.8,
117870,1,69.4,,,,,,171,,23.7,,39.1,,37.9,,30.2,,82.7,,93.1,
117871,1,49.8,,,,,,151.7,,21.6,3,38,,31.5,,25,,75.2,,,
117872,1,21.4,,,,,,122.4,,14.3,2,,,27,,17.8,,50.8,,,
117873,1,83.3,,,,,,169.1,,29.1,,40.2,,38.8,,30.7,,103.7,,99.7,
117874,1,88.3,,,,,,167.3,,31.5,4,42.8,,40.6,,32.3,,105.3,,106.8,
117875,3,66.2,,,,,,,1,,,,1,38.5,,26.7,,84.6,,89.9,
117876,1,62.7,,,,,,155.1,,26.1,4,37,,34.6,,31.4,,87.2,,90.2,
117877,1,79.3,,,,,,168.9,,27.8,,45,,36.5,,32.8,,90.7,,111.4,
117878,4,,,,,,,,,,,,,,,,,,,,
117879,1,86.5,,,,,,176.1,,27.9,,38.5,,37.5,,33.9,,102.7,,96.7,
117880,1,13.2,,87.5,,,,86.4,,17.7,2,,,18,,15,,51.2,,,
117881,1,89,,,,,,175.4,,28.9,,47.5,,40.1,,37.8,,94,,100.6,
117882,1,83.4,,,,,,171.9,,28.2,,40,,38.5,,33.8,,102,,103.5,
117883,3,16,3,94.8,,,,93.1,,18.5,3,,,,1,,1,,1,,
117884,1,63.5,,,,,,145.6,,30,,31.5,,32,,29.1,,95.8,,105.5,
117885,1,48.2,,,,,,165.1,,17.7,,38,,35.5,,22.8,,72.4,,83,
117886,1,71.5,,,,,,157.2,,28.9,,36.2,,38.1,,33.7,,99.7,,104.1,
117887,1,80,,,,,,167,,28.7,,40.1,,36.7,,35.3,,92.6,,99,
117888,1,91.3,,,,,,190.3,,25.2,,48.4,,41.5,,34.3,,89.9,,112,
117889,1,11.2,,87,,,,85.2,,15.4,2,,,18,,14.9,,43.3,,,
117890,1,106.1,,,,,,171.9,,35.9,,38.6,,38.6,,39.6,,116.4,,106.8,
117891,2,23.2,3,,,,,112.3,,18.4,4,,,,1,,1,,1,,
117892,1,62.2,,,,,,167,,22.3,2,40,,36,,26.8,,84.2,,96.5,
117893,1,72.7,,,,,,162.3,,27.6,,35.5,,36,,29,,109.4,,100.2,
117894,2,88.3,3,,,,,160.6,,34.2,,,1,,1,,1,,1,,1
117895,1,11.5,,80.3,,,,,,,,,,16,,17.2,,,,,
117896,1,80.8,,,,,,156.1,,33.2,4,35.8,,36.1,,36.2,,101.8,,114.4,
117897,1,51.3,,,,,,156.1,,21.1,,34.8,,33.2,,24.9,,78.2,,94.2,
117898,1,53.7,,,,,,177.7,,17,1,45.4,,39.6,,25.2,,70.4,,87.1,
117899,1,59.1,,,,,,160.4,,23,2,41.2,,34.6,,28.5,,80.7,,98.5,
117900,1,83.1,,,,,,173,,27.8,,39.8,,37.2,,32.8,,93.8,,98.3,
117901,1,119.4,,,,,,180.1,,36.8,,41.4,,41.2,,37.3,,123.8,,112.3,
117902,1,7.9,,67.7,,46.2,,,,,,,,12.5,,14.5,,,,,
117903,1,97.6,,,,,,167.1,,35,,39.6,,38.4,,34.7,,117.4,,126.4,
117904,1,24.4,,,,,,116.3,,18,3,,,23.5,,20.4,,58,,,
117906,1,34.7,,,,,,128.1,,21.1,4,,,27,,23.8,,66.4,,,
117907,1,69.6,,,,,,155,,29,,37.7,,37,,32,,95.5,,99.7,
117908,1,63.6,,,,,,159.4,,25,2,40.3,,34.4,,27.6,,78.2,,96.8,
117909,1,47.5,,,,,,154.8,,19.8,2,36.7,,33.7,,25.1,,67.7,,88.8,
117911,4,,,,,,,,,,,,,,,,,,,,
117912,1,70.1,,,,,,151.4,,30.6,,33.6,,34.3,,35.8,,103.6,,104,
117913,1,95.3,,,,,,163.2,,35.8,,38.6,,36.4,,37.6,,108,,116.4,
117914,1,13.7,,95.3,,,,92.3,,16.1,2,,,18.6,,15.9,,49,,,
117915,1,57.1,,,,,,152.9,,24.4,,35.5,,33.5,,30.3,,79.5,,92.2,
117916,1,79.5,,,,,,165.6,,29,,36.4,,38.6,,32.3,,108.4,,106.4,
117917,1,72.3,,,,,,155.2,,30,,31,,36,,30,,111.7,,106.7,
117918,1,79.8,,,,,,147.8,,36.5,,38.4,,37.2,,38.2,,98.2,,119.2,
117919,1,69.4,,,,,,162.2,,26.4,,38.5,,37.3,,33.8,,87.1,,94.5,
117920,1,43.6,,,,,,133.9,,24.3,4,,,28,,25.6,,83.5,,,
117921,1,66.5,,,,,,174.9,,21.7,2,41.4,,37,,28.4,,79.6,,97,
117922,1,65.5,,,,,,153.8,,27.7,,36.3,,33.3,,32.1,,89.5,,91.7,
117923,1,98.2,,,,,,176.3,,31.6,,42.8,,41.8,,35.4,,107.3,,110.2,
117924,1,6,,62.9,,43.2,,,,,,,,13,,11.8,,,,,
117925,1,92.1,,,,,,159.1,,36.4,,38.8,,36.7,,43.2,,98.3,,105.8,
117926,1,47.6,,,,,,142.7,,23.4,4,34.9,,30.6,,25.8,,76.5,,,
117927,1,74.2,3,,,,,180.2,,22.9,2,47,,41,,29.5,,75.5,,94.6,
117928,1,27.9,,,,,,122.9,,18.5,2,27.8,,26.6,,20.7,,60,,,
117929,1,76.7,,,,,,173.5,,25.5,,45.3,,37.5,,31.4,,96.3,,100.2,
117930,1,61.5,,,,,,166.2,,22.3,,38.9,,35,,24.6,,74.2,,98.9,
117931,1,84.5,,,,,,150.5,,37.3,,34,,35.5,,36.6,,106.7,,121.6,
117932,1,13.7,,84.5,,,,,,,,,,19,,17.2,,,,,
117933,1,108.9,,,,,,167.3,,38.9,,37.7,,38.6,,37.6,,130.1,,119.1,
117934,1,56.4,,,,,,152.2,,24.3,,36.5,,33.2,,31.6,,93.3,,91.4,
117935,1,46,,,,,,155.2,,19.1,2,35.3,,33.5,,24.5,,67.9,,83.8,
117936,1,62.1,,,,,,161.9,,23.7,2,36.8,,34.4,,30.5,,78.3,,96.4,
117937,1,88.5,,,,,,157.4,,35.7,,37.5,,33.7,,37.7,,107.8,,115.2,
117938,4,,,,,,,,,,,,,,,,,,,,
117939,1,52.7,,,,,,155.3,,21.9,,36,,31.8,,28.2,,78.2,,88.4,
117941,1,58.1,,,,,,164.3,,21.5,,37.6,,36,,26.6,,78.7,,96.3,
117942,1,98.6,,,,,,155.3,,40.9,,38.3,,35.6,,41.5,,119.8,,128.9,
117944,1,16.6,,103.2,,,,102.7,,15.7,2,,,20.2,,16.1,,50.2,,,
117945,1,13.4,3,91.8,,,,90.9,,16.2,2,,,18,,15.9,,51.1,,,
117946,1,74.5,,,,,,151.6,,32.4,,35,,35.3,,32.8,,107.2,,107.8,
117947,1,9.3,,74.5,,,,,,,,,,17,,15.6,,,,,
117948,1,81,,,,,,185.7,,23.5,,47.1,,41.4,,31,,92,,98.4,
117949,1,16.3,,96.6,,,,96,,17.7,3,,,20.2,,17,,48.9,,,
117950,1,47.7,,,,,,152.3,,20.6,,32.3,,31.5,,27,,75.8,,87,
117951,1,66.7,,,,,,164.6,,24.6,,38,,39,,30.4,,94.2,,94,
117952,1,8.7,,75.8,,,,,,,,,,15.4,,14.5,,,,,
117953,1,106.8,,,,,,155.1,,44.4,,32.5,,35.5,,42.9,,122.2,,136.9,
117954,1,48.5,,,,,,155,,20.2,2,37.4,,34.5,,23.9,,73.5,,,
117955,1,91.7,,,,,,172.3,,30.9,4,42.4,,38,,36,,103.4,,104.3,
117956,1,56.4,,,,,,173.7,,18.7,2,46,,37.7,,26.2,,70.8,,91.8,
117957,1,107.6,,,,,,160.2,,41.9,,39.5,,40.6,,43.4,,124,,133.9,
117958,1,84.7,,,,,,173.5,,28.1,,46.3,,38.5,,37.8,,99,,105.2,
117960,1,73.5,,,,,,174.4,,24.2,,42.8,,40,,28.2,,94.4,,98.7,
117962,1,94.2,,,,,,180.5,,28.9,,39.7,,40.2,,32.6,,117.7,,109.6,
117963,3,13.7,,,1,,,96.7,,14.7,2,,,19.2,,17.8,,,1,,
117964,1,74,,,,,,172.1,,25,,38.5,,40.4,,30.5,,83.5,,95,
117965,1,102.8,,,,,,182.9,,30.7,,42.2,,41.8,,35.7,,111.5,,105.1,
117966,1,68.6,,,,,,158.6,,27.3,,38.5,,35.8,,30.9,,90.7,,107.2,
117967,1,31,,,,,,135.4,,16.9,2,34.5,,29,,19.5,,58.7,,,
117968,1,113.8,,,,,,177.5,,36.1,,39.5,,40,,38.5,,124.2,,116.5,
117970,1,16.9,,,,,,100.6,,16.7,2,,,21,,16.9,,51.4,,,
117971,1,50.6,,,,,,156.7,,20.6,,38.7,,34,,23.2,,75.6,,88.2,
117972,1,31.2,,,,,,139.4,,16.1,2,33.2,,28.8,,20.3,,62,,,
117973,1,32.3,,,,,,142.3,,16,2,33.3,,31,,19.7,,57.8,,,
117974,1,57.3,,,,,,154.8,,23.9,,36.3,,32.1,,28.4,,83.2,,98.2,
117975,1,103.9,,,,,,168,,36.8,,42.5,,37,,34.4,,125.8,,119.5,
117976,1,17.2,,100.3,,,,96.7,,18.4,4,,,21.5,,18.5,,51.2,,,
117977,1,5.1,,61,,37.4,,,,,,,,12,,12.5,,,,,
117978,1,19.1,,,,,,113.9,,14.7,2,,,24.8,,16.8,,49.6,,,
117979,1,128,,,,,,168.7,,45,,39.1,,38.8,,41.8,,131.4,,124.4,
117980,1,13.5,,91.7,,,,91.1,,16.3,2,,,18.9,,15.8,,48.1,,,
117981,1,69.3,,,,,,169.7,,24.1,,43,,39,,31.1,,92.1,,97.8,
117982,1,74.1,,,,,,164.3,,27.5,4,41.4,,38,,32.1,,83.6,,104.1,
117983,1,15.3,,,,,,101,,15,2,,,21.3,,15.1,,47.5,,,
117984,1,107.3,,,,,,174.8,,35.1,,46.1,,41,,42.4,,116.5,,114.6,
117986,1,60.5,,,,,,159.1,,23.9,,41.1,,36.6,,28,,77.8,,96.1,
117987,2,71.3,,,,,,167.4,,25.4,,,1,,1,,1,,1,,1
